Time,SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s]
12:18:00,3.861082E+03,2.155284E+03,1.372027E-01,2.131157E-01,1.625278E+03,1.624886E+03,5.775392E-02,1.606691E-01,3.753382E+03,2.258518E+03,1.333756E-01,2.233233E-01,1.625278E+03,9.867569E+02,5.775392E-02,9.757118E-02,2.982117E+03,2.217127E+03,1.059689E-01,2.192310E-01
12:19:00,3.861082E+03,2.153279E+03,1.372027E-01,2.129174E-01,1.625278E+03,1.615807E+03,5.775392E-02,1.597714E-01,3.753382E+03,2.254857E+03,1.333756E-01,2.229613E-01,1.625278E+03,9.857283E+02,5.775392E-02,9.746945E-02,2.982117E+03,2.210702E+03,1.059689E-01,2.185956E-01
12:20:00,3.861082E+03,2.151246E+03,1.372027E-01,2.127164E-01,1.625278E+03,1.606729E+03,5.775392E-02,1.588738E-01,3.753382E+03,2.251184E+03,1.333756E-01,2.225980E-01,1.625278E+03,9.846862E+02,5.775392E-02,9.736639E-02,2.982117E+03,2.204246E+03,1.059689E-01,2.179572E-01
12:21:00,3.861082E+03,2.149187E+03,1.372027E-01,2.125127E-01,1.625278E+03,1.597653E+03,5.775392E-02,1.579763E-01,3.753382E+03,2.247499E+03,1.333756E-01,2.222336E-01,1.625278E+03,9.836310E+02,5.775392E-02,9.726202E-02,2.982117E+03,2.197761E+03,1.059689E-01,2.173159E-01
12:22:00,3.861082E+03,2.147101E+03,1.372027E-01,2.123064E-01,1.625278E+03,1.588581E+03,5.775392E-02,1.570791E-01,3.753382E+03,2.243802E+03,1.333756E-01,2.218680E-01,1.625278E+03,9.825629E+02,5.775392E-02,9.715638E-02,2.982117E+03,2.191248E+03,1.059689E-01,2.166719E-01
12:23:00,3.861082E+03,2.144989E+03,1.372027E-01,2.120975E-01,1.625278E+03,1.579550E+03,5.775392E-02,1.561861E-01,3.753382E+03,2.240094E+03,1.333756E-01,2.215013E-01,1.625278E+03,9.814820E+02,5.775392E-02,9.704948E-02,2.982117E+03,2.184707E+03,1.059689E-01,2.160250E-01
12:24:00,3.861082E+03,2.142852E+03,1.372027E-01,2.118861E-01,1.625278E+03,1.570554E+03,5.775392E-02,1.552966E-01,3.753382E+03,2.236376E+03,1.333756E-01,2.211336E-01,1.625278E+03,9.803886E+02,5.775392E-02,9.694133E-02,2.982117E+03,2.178138E+03,1.059689E-01,2.153754E-01
12:25:00,3.861082E+03,2.140690E+03,1.372027E-01,2.116723E-01,1.625278E+03,1.561596E+03,5.775392E-02,1.544108E-01,3.753382E+03,2.232646E+03,1.333756E-01,2.207648E-01,1.625278E+03,9.792828E+02,5.775392E-02,9.683198E-02,2.982117E+03,2.171543E+03,1.059689E-01,2.147232E-01
12:26:00,3.861082E+03,2.138504E+03,1.372027E-01,2.114561E-01,1.625278E+03,1.552675E+03,5.775392E-02,1.535287E-01,3.753382E+03,2.228906E+03,1.333756E-01,2.203949E-01,1.625278E+03,9.781650E+02,5.775392E-02,9.672142E-02,2.982117E+03,2.164921E+03,1.059689E-01,2.140684E-01
12:27:00,3.861082E+03,2.136294E+03,1.372027E-01,2.112375E-01,1.625278E+03,1.543795E+03,5.775392E-02,1.526506E-01,3.753382E+03,2.225156E+03,1.333756E-01,2.200241E-01,1.625278E+03,9.770353E+02,5.775392E-02,9.660969E-02,2.982117E+03,2.158273E+03,1.059689E-01,2.134110E-01
12:28:00,3.861082E+03,2.134061E+03,1.372027E-01,2.110167E-01,1.625278E+03,1.534955E+03,5.775392E-02,1.517764E-01,3.753382E+03,2.221396E+03,1.333756E-01,2.196522E-01,1.625278E+03,9.758939E+02,5.775392E-02,9.649680E-02,2.982117E+03,2.151600E+03,1.059689E-01,2.127512E-01
12:29:00,3.861082E+03,2.131805E+03,1.372027E-01,2.107936E-01,1.625278E+03,1.526158E+03,5.775392E-02,1.509066E-01,3.753382E+03,2.217627E+03,1.333756E-01,2.192794E-01,1.625278E+03,9.747409E+02,5.775392E-02,9.638277E-02,2.982117E+03,2.144903E+03,1.059689E-01,2.120889E-01
12:30:00,3.861082E+03,2.129527E+03,1.372027E-01,2.105682E-01,1.625278E+03,1.517406E+03,5.775392E-02,1.500411E-01,3.753382E+03,2.213848E+03,1.333756E-01,2.189057E-01,1.625278E+03,9.735766E+02,5.775392E-02,9.626762E-02,2.982117E+03,2.138181E+03,1.059689E-01,2.114241E-01
12:31:00,3.861082E+03,2.127227E+03,1.372027E-01,2.103407E-01,1.625278E+03,1.508698E+03,5.775392E-02,1.491801E-01,3.753382E+03,2.210059E+03,1.333756E-01,2.185311E-01,1.625278E+03,9.724011E+02,5.775392E-02,9.615136E-02,2.982117E+03,2.131435E+03,1.059689E-01,2.107571E-01
12:32:00,3.861082E+03,2.124905E+03,1.372027E-01,2.101111E-01,1.625278E+03,1.500038E+03,5.775392E-02,1.483237E-01,3.753382E+03,2.206262E+03,1.333756E-01,2.181555E-01,1.625278E+03,9.712147E+02,5.775392E-02,9.603402E-02,2.982117E+03,2.124666E+03,1.059689E-01,2.100877E-01
12:33:00,3.861082E+03,2.122563E+03,1.372027E-01,2.098795E-01,1.625278E+03,1.491426E+03,5.775392E-02,1.474721E-01,3.753382E+03,2.202455E+03,1.333756E-01,2.177791E-01,1.625278E+03,9.700174E+02,5.775392E-02,9.591561E-02,2.982117E+03,2.117874E+03,1.059689E-01,2.094160E-01
12:34:00,3.861082E+03,2.120200E+03,1.372027E-01,2.096457E-01,1.625278E+03,1.482863E+03,5.775392E-02,1.466254E-01,3.753382E+03,2.198640E+03,1.333756E-01,2.174018E-01,1.625278E+03,9.688095E+02,5.775392E-02,9.579614E-02,2.982117E+03,2.111059E+03,1.059689E-01,2.087422E-01
12:35:00,3.861082E+03,2.117817E+03,1.372027E-01,2.094100E-01,1.625278E+03,1.474353E+03,5.775392E-02,1.457838E-01,3.753382E+03,2.194816E+03,1.333756E-01,2.170236E-01,1.625278E+03,9.675910E+02,5.775392E-02,9.567563E-02,2.982117E+03,2.104223E+03,1.059689E-01,2.080661E-01
12:36:00,3.861082E+03,2.115414E+03,1.372027E-01,2.091724E-01,1.625278E+03,1.465894E+03,5.775392E-02,1.449474E-01,3.753382E+03,2.190984E+03,1.333756E-01,2.166447E-01,1.625278E+03,9.663622E+02,5.775392E-02,9.555410E-02,2.982117E+03,2.097364E+03,1.059689E-01,2.073879E-01
12:37:00,3.861082E+03,2.112991E+03,1.372027E-01,2.089328E-01,1.625278E+03,1.457489E+03,5.775392E-02,1.441163E-01,3.753382E+03,2.187144E+03,1.333756E-01,2.162649E-01,1.625278E+03,9.651232E+02,5.775392E-02,9.543157E-02,2.982117E+03,2.090485E+03,1.059689E-01,2.067076E-01
12:38:00,3.861082E+03,2.110550E+03,1.372027E-01,2.086913E-01,1.625278E+03,1.449141E+03,5.775392E-02,1.432908E-01,3.753382E+03,2.183296E+03,1.333756E-01,2.158843E-01,1.625278E+03,9.638742E+02,5.775392E-02,9.530803E-02,2.982117E+03,2.083585E+03,1.059689E-01,2.060253E-01
12:39:00,3.861082E+03,2.108090E+03,1.372027E-01,2.084480E-01,1.625278E+03,1.440849E+03,5.775392E-02,1.424709E-01,3.753382E+03,2.179440E+03,1.333756E-01,2.155030E-01,1.625278E+03,9.626152E+02,5.775392E-02,9.518352E-02,2.982117E+03,2.076664E+03,1.059689E-01,2.053409E-01
12:40:00,3.861082E+03,2.105611E+03,1.372027E-01,2.082029E-01,1.625278E+03,1.432617E+03,5.775392E-02,1.416568E-01,3.753382E+03,2.175576E+03,1.333756E-01,2.151208E-01,1.625278E+03,9.613464E+02,5.775392E-02,9.505804E-02,2.982117E+03,2.069723E+03,1.059689E-01,2.046545E-01
12:41:00,3.861082E+03,2.103115E+03,1.372027E-01,2.079560E-01,1.625278E+03,1.424444E+03,5.775392E-02,1.408487E-01,3.753382E+03,2.171704E+03,1.333756E-01,2.147379E-01,1.625278E+03,9.600681E+02,5.775392E-02,9.493160E-02,2.982117E+03,2.062762E+03,1.059689E-01,2.039662E-01
12:42:00,3.861082E+03,2.100601E+03,1.372027E-01,2.077073E-01,1.625278E+03,1.416334E+03,5.775392E-02,1.400467E-01,3.753382E+03,2.167825E+03,1.333756E-01,2.143543E-01,1.625278E+03,9.587801E+02,5.775392E-02,9.480423E-02,2.982117E+03,2.055782E+03,1.059689E-01,2.032760E-01
12:43:00,3.861082E+03,2.098069E+03,1.372027E-01,2.074570E-01,1.625278E+03,1.408286E+03,5.775392E-02,1.392509E-01,3.753382E+03,2.163938E+03,1.333756E-01,2.139700E-01,1.625278E+03,9.574828E+02,5.775392E-02,9.467592E-02,2.982117E+03,2.048783E+03,1.059689E-01,2.025839E-01
12:44:00,3.861082E+03,2.095521E+03,1.372027E-01,2.072049E-01,1.625278E+03,1.400303E+03,5.775392E-02,1.384615E-01,3.753382E+03,2.160044E+03,1.333756E-01,2.135849E-01,1.625278E+03,9.561762E+02,5.775392E-02,9.454670E-02,2.982117E+03,2.041766E+03,1.059689E-01,2.018899E-01
12:45:00,3.861082E+03,2.092956E+03,1.372027E-01,2.069513E-01,1.625278E+03,1.392387E+03,5.775392E-02,1.376787E-01,3.753382E+03,2.156143E+03,1.333756E-01,2.131991E-01,1.625278E+03,9.548605E+02,5.775392E-02,9.441657E-02,2.982117E+03,2.034730E+03,1.059689E-01,2.011941E-01
12:46:00,3.861082E+03,2.090375E+03,1.372027E-01,2.066960E-01,1.625278E+03,1.384539E+03,5.775392E-02,1.369026E-01,3.753382E+03,2.152235E+03,1.333756E-01,2.128126E-01,1.625278E+03,9.535357E+02,5.775392E-02,9.428555E-02,2.982117E+03,2.027676E+03,1.059689E-01,2.004965E-01
12:47:00,3.861082E+03,2.087777E+03,1.372027E-01,2.064391E-01,1.625278E+03,1.376759E+03,5.775392E-02,1.361333E-01,3.753382E+03,2.148320E+03,1.333756E-01,2.124254E-01,1.625278E+03,9.522020E+02,5.775392E-02,9.415365E-02,2.982117E+03,2.020604E+03,1.059689E-01,1.997972E-01
12:48:00,3.861082E+03,2.085164E+03,1.372027E-01,2.061806E-01,1.625278E+03,1.369052E+03,5.775392E-02,1.353713E-01,3.753382E+03,2.144398E+03,1.333756E-01,2.120376E-01,1.625278E+03,9.508604E+02,5.775392E-02,9.402096E-02,2.982117E+03,2.013515E+03,1.059689E-01,1.990962E-01
12:49:00,3.861082E+03,2.082535E+03,1.372027E-01,2.059206E-01,1.625278E+03,1.361420E+03,5.775392E-02,1.346166E-01,3.753382E+03,2.140470E+03,1.333756E-01,2.116491E-01,1.625278E+03,9.495139E+02,5.775392E-02,9.388779E-02,2.982117E+03,2.006408E+03,1.059689E-01,1.983935E-01
12:50:00,3.861082E+03,2.079891E+03,1.372027E-01,2.056591E-01,1.625278E+03,1.353865E+03,5.775392E-02,1.338695E-01,3.753382E+03,2.136534E+03,1.333756E-01,2.112599E-01,1.625278E+03,9.481642E+02,5.775392E-02,9.375431E-02,2.982117E+03,1.999285E+03,1.059689E-01,1.976891E-01
12:51:00,3.861082E+03,2.077232E+03,1.372027E-01,2.053961E-01,1.625278E+03,1.346387E+03,5.775392E-02,1.331300E-01,3.753382E+03,2.132592E+03,1.333756E-01,2.108700E-01,1.625278E+03,9.468128E+02,5.775392E-02,9.362065E-02,2.982117E+03,1.992145E+03,1.059689E-01,1.969831E-01
12:52:00,3.861082E+03,2.074557E+03,1.372027E-01,2.051316E-01,1.625278E+03,1.338986E+03,5.775392E-02,1.323982E-01,3.753382E+03,2.128644E+03,1.333756E-01,2.104795E-01,1.625278E+03,9.454611E+02,5.775392E-02,9.348697E-02,2.982117E+03,1.984989E+03,1.059689E-01,1.962754E-01
12:53:00,3.861082E+03,2.071869E+03,1.372027E-01,2.048657E-01,1.625278E+03,1.331664E+03,5.775392E-02,1.316742E-01,3.753382E+03,2.124689E+03,1.333756E-01,2.100884E-01,1.625278E+03,9.441103E+02,5.775392E-02,9.335338E-02,2.982117E+03,1.977818E+03,1.059689E-01,1.955662E-01
12:54:00,3.861082E+03,2.069166E+03,1.372027E-01,2.045984E-01,1.625278E+03,1.324421E+03,5.775392E-02,1.309579E-01,3.753382E+03,2.120727E+03,1.333756E-01,2.096966E-01,1.625278E+03,9.427640E+02,5.775392E-02,9.322022E-02,2.982117E+03,1.970630E+03,1.059689E-01,1.948555E-01
12:55:00,3.861082E+03,2.066449E+03,1.372027E-01,2.043296E-01,1.625278E+03,1.317256E+03,5.775392E-02,1.302494E-01,3.753382E+03,2.116760E+03,1.333756E-01,2.093042E-01,1.625278E+03,9.414199E+02,5.775392E-02,9.308729E-02,2.982117E+03,1.963427E+03,1.059689E-01,1.941432E-01
12:56:00,3.861082E+03,2.063717E+03,1.372027E-01,2.040595E-01,1.625278E+03,1.310171E+03,5.775392E-02,1.295488E-01,3.753382E+03,2.112785E+03,1.333756E-01,2.089112E-01,1.625278E+03,9.400825E+02,5.775392E-02,9.295502E-02,2.982117E+03,1.956209E+03,1.059689E-01,1.934294E-01
12:57:00,3.861082E+03,2.060972E+03,1.372027E-01,2.037880E-01,1.625278E+03,1.303165E+03,5.775392E-02,1.288560E-01,3.753382E+03,2.108805E+03,1.333756E-01,2.085176E-01,1.625278E+03,9.387516E+02,5.775392E-02,9.282340E-02,2.982117E+03,1.948976E+03,1.059689E-01,1.927142E-01
12:58:00,3.861082E+03,2.058214E+03,1.372027E-01,2.035152E-01,1.625278E+03,1.296239E+03,5.775392E-02,1.281711E-01,3.753382E+03,2.104819E+03,1.333756E-01,2.081234E-01,1.625278E+03,9.374284E+02,5.775392E-02,9.269252E-02,2.982117E+03,1.941729E+03,1.059689E-01,1.919975E-01
12:59:00,3.861082E+03,2.055442E+03,1.372027E-01,2.032410E-01,1.625278E+03,1.289392E+03,5.775392E-02,1.274942E-01,3.753382E+03,2.100826E+03,1.333756E-01,2.077285E-01,1.625278E+03,9.361139E+02,5.775392E-02,9.256252E-02,2.982117E+03,1.934467E+03,1.059689E-01,1.912794E-01
13:00:00,3.861082E+03,2.052657E+03,1.372027E-01,2.029656E-01,1.625278E+03,1.282626E+03,5.775392E-02,1.268251E-01,3.753382E+03,2.096827E+03,1.333756E-01,2.073331E-01,1.625278E+03,9.348095E+02,5.775392E-02,9.243351E-02,2.982117E+03,1.927191E+03,1.059689E-01,1.905599E-01
13:01:00,3.861082E+03,2.057801E+03,1.372027E-01,2.034742E-01,1.625278E+03,1.279557E+03,5.775392E-02,1.265215E-01,3.753382E+03,2.100765E+03,1.333756E-01,2.077224E-01,1.625278E+03,9.371158E+02,5.775392E-02,9.266153E-02,2.982117E+03,1.934290E+03,1.059689E-01,1.912618E-01
13:02:00,3.861082E+03,2.063080E+03,1.372027E-01,2.039962E-01,1.625278E+03,1.276642E+03,5.775392E-02,1.262333E-01,3.753382E+03,2.104847E+03,1.333756E-01,2.081259E-01,1.625278E+03,9.395060E+02,5.775392E-02,9.289785E-02,2.982117E+03,1.941526E+03,1.059689E-01,1.919772E-01
13:03:00,3.861082E+03,2.068447E+03,1.372027E-01,2.045268E-01,1.625278E+03,1.273858E+03,5.775392E-02,1.259580E-01,3.753382E+03,2.109023E+03,1.333756E-01,2.085389E-01,1.625278E+03,9.419578E+02,5.775392E-02,9.314027E-02,2.982117E+03,1.948905E+03,1.059689E-01,1.927068E-01
13:04:00,3.861082E+03,2.073874E+03,1.372027E-01,2.050634E-01,1.625278E+03,1.271193E+03,5.775392E-02,1.256945E-01,3.753382E+03,2.113269E+03,1.333756E-01,2.089586E-01,1.625278E+03,9.444604E+02,5.775392E-02,9.338771E-02,2.982117E+03,1.956375E+03,1.059689E-01,1.934455E-01
13:05:00,3.861082E+03,2.079353E+03,1.372027E-01,2.056052E-01,1.625278E+03,1.268643E+03,5.775392E-02,1.254423E-01,3.753382E+03,2.117575E+03,1.333756E-01,2.093844E-01,1.625278E+03,9.470107E+02,5.775392E-02,9.363987E-02,2.982117E+03,1.963927E+03,1.059689E-01,1.941922E-01
13:06:00,3.861082E+03,2.084879E+03,1.372027E-01,2.061515E-01,1.625278E+03,1.266203E+03,5.775392E-02,1.252010E-01,3.753382E+03,2.121935E+03,1.333756E-01,2.098154E-01,1.625278E+03,9.496071E+02,5.775392E-02,9.389659E-02,2.982117E+03,1.971553E+03,1.059689E-01,1.949462E-01
13:07:00,3.861082E+03,2.090447E+03,1.372027E-01,2.067021E-01,1.625278E+03,1.263872E+03,5.775392E-02,1.249706E-01,3.753382E+03,2.126345E+03,1.333756E-01,2.102515E-01,1.625278E+03,9.522490E+02,5.775392E-02,9.415782E-02,2.982117E+03,1.979245E+03,1.059689E-01,1.957068E-01
13:08:00,3.861082E+03,2.096055E+03,1.372027E-01,2.072566E-01,1.625278E+03,1.261649E+03,5.775392E-02,1.247507E-01,3.753382E+03,2.130802E+03,1.333756E-01,2.106922E-01,1.625278E+03,9.549363E+02,5.775392E-02,9.442352E-02,2.982117E+03,1.987000E+03,1.059689E-01,1.964736E-01
13:09:00,3.861082E+03,2.101701E+03,1.372027E-01,2.078148E-01,1.625278E+03,1.259532E+03,5.775392E-02,1.245414E-01,3.753382E+03,2.135305E+03,1.333756E-01,2.111375E-01,1.625278E+03,9.576690E+02,5.775392E-02,9.469373E-02,2.982117E+03,1.994814E+03,1.059689E-01,1.972462E-01
13:10:00,3.861082E+03,2.107383E+03,1.372027E-01,2.083766E-01,1.625278E+03,1.257519E+03,5.775392E-02,1.243423E-01,3.753382E+03,2.139852E+03,1.333756E-01,2.115871E-01,1.625278E+03,9.604476E+02,5.775392E-02,9.496847E-02,2.982117E+03,2.002684E+03,1.059689E-01,1.980245E-01
13:11:00,3.861082E+03,2.113099E+03,1.372027E-01,2.089418E-01,1.625278E+03,1.255609E+03,5.775392E-02,1.241535E-01,3.753382E+03,2.144441E+03,1.333756E-01,2.120408E-01,1.625278E+03,9.632723E+02,5.775392E-02,9.524778E-02,2.982117E+03,2.010608E+03,1.059689E-01,1.988080E-01
13:12:00,3.861082E+03,2.118848E+03,1.372027E-01,2.095103E-01,1.625278E+03,1.253803E+03,5.775392E-02,1.239749E-01,3.753382E+03,2.149070E+03,1.333756E-01,2.124985E-01,1.625278E+03,9.661437E+02,5.775392E-02,9.553171E-02,2.982117E+03,2.018585E+03,1.059689E-01,1.995968E-01
13:13:00,3.861082E+03,2.124629E+03,1.372027E-01,2.100819E-01,1.625278E+03,1.252099E+03,5.775392E-02,1.238064E-01,3.753382E+03,2.153738E+03,1.333756E-01,2.129601E-01,1.625278E+03,9.690623E+02,5.775392E-02,9.582030E-02,2.982117E+03,2.026612E+03,1.059689E-01,2.003904E-01
13:14:00,3.861082E+03,2.130439E+03,1.372027E-01,2.106564E-01,1.625278E+03,1.250495E+03,5.775392E-02,1.236479E-01,3.753382E+03,2.158445E+03,1.333756E-01,2.134255E-01,1.625278E+03,9.720285E+02,5.775392E-02,9.611360E-02,2.982117E+03,2.034687E+03,1.059689E-01,2.011889E-01
13:15:00,3.861082E+03,2.136279E+03,1.372027E-01,2.112338E-01,1.625278E+03,1.248992E+03,5.775392E-02,1.234992E-01,3.753382E+03,2.163187E+03,1.333756E-01,2.138945E-01,1.625278E+03,9.750431E+02,5.775392E-02,9.641168E-02,2.982117E+03,2.042808E+03,1.059689E-01,2.019920E-01
13:16:00,3.861082E+03,2.142146E+03,1.372027E-01,2.118140E-01,1.625278E+03,1.247587E+03,5.775392E-02,1.233603E-01,3.753382E+03,2.167966E+03,1.333756E-01,2.143670E-01,1.625278E+03,9.781064E+02,5.775392E-02,9.671460E-02,2.982117E+03,2.050975E+03,1.059689E-01,2.027995E-01
13:17:00,3.861082E+03,2.148040E+03,1.372027E-01,2.123968E-01,1.625278E+03,1.246280E+03,5.775392E-02,1.232311E-01,3.753382E+03,2.172778E+03,1.333756E-01,2.148428E-01,1.625278E+03,9.812193E+02,5.775392E-02,9.702240E-02,2.982117E+03,2.059186E+03,1.059689E-01,2.036114E-01
13:18:00,3.861082E+03,2.153959E+03,1.372027E-01,2.129821E-01,1.625278E+03,1.245069E+03,5.775392E-02,1.231114E-01,3.753382E+03,2.177624E+03,1.333756E-01,2.153220E-01,1.625278E+03,9.843822E+02,5.775392E-02,9.733516E-02,2.982117E+03,2.067439E+03,1.059689E-01,2.044275E-01
13:19:00,3.861082E+03,2.159904E+03,1.372027E-01,2.135700E-01,1.625278E+03,1.243954E+03,5.775392E-02,1.230011E-01,3.753382E+03,2.182502E+03,1.333756E-01,2.158043E-01,1.625278E+03,9.875958E+02,5.775392E-02,9.765293E-02,2.982117E+03,2.075733E+03,1.059689E-01,2.052476E-01
13:20:00,3.861082E+03,2.165873E+03,1.372027E-01,2.141602E-01,1.625278E+03,1.242933E+03,5.775392E-02,1.229002E-01,3.753382E+03,2.187411E+03,1.333756E-01,2.162897E-01,1.625278E+03,9.908607E+02,5.775392E-02,9.797577E-02,2.982117E+03,2.084067E+03,1.059689E-01,2.060717E-01
13:21:00,3.861082E+03,2.171866E+03,1.372027E-01,2.147528E-01,1.625278E+03,1.242005E+03,5.775392E-02,1.228085E-01,3.753382E+03,2.192350E+03,1.333756E-01,2.167781E-01,1.625278E+03,9.941777E+02,5.775392E-02,9.830377E-02,2.982117E+03,2.092439E+03,1.059689E-01,2.068995E-01
13:22:00,3.861082E+03,2.177882E+03,1.372027E-01,2.153477E-01,1.625278E+03,1.241168E+03,5.775392E-02,1.227258E-01,3.753382E+03,2.197318E+03,1.333756E-01,2.172694E-01,1.625278E+03,9.975473E+02,5.775392E-02,9.863697E-02,2.982117E+03,2.100849E+03,1.059689E-01,2.077311E-01
13:23:00,3.861082E+03,2.183921E+03,1.372027E-01,2.159448E-01,1.625278E+03,1.240386E+03,5.775392E-02,1.226485E-01,3.753382E+03,2.202314E+03,1.333756E-01,2.177634E-01,1.625278E+03,1.000970E+03,5.775392E-02,9.897545E-02,2.982117E+03,2.109295E+03,1.059689E-01,2.085663E-01
13:24:00,3.861082E+03,2.189982E+03,1.372027E-01,2.165442E-01,1.625278E+03,1.239666E+03,5.775392E-02,1.225773E-01,3.753382E+03,2.207337E+03,1.333756E-01,2.182601E-01,1.625278E+03,1.004447E+03,5.775392E-02,9.931928E-02,2.982117E+03,2.117777E+03,1.059689E-01,2.094049E-01
13:25:00,3.861082E+03,2.196065E+03,1.372027E-01,2.171457E-01,1.625278E+03,1.239004E+03,5.775392E-02,1.225119E-01,3.753382E+03,2.212387E+03,1.333756E-01,2.187595E-01,1.625278E+03,1.007979E+03,5.775392E-02,9.966853E-02,2.982117E+03,2.126292E+03,1.059689E-01,2.102470E-01
13:26:00,3.861082E+03,2.202170E+03,1.372027E-01,2.177494E-01,1.625278E+03,1.238404E+03,5.775392E-02,1.224525E-01,3.753382E+03,2.217462E+03,1.333756E-01,2.192613E-01,1.625278E+03,1.011567E+03,5.775392E-02,1.000233E-01,2.982117E+03,2.134841E+03,1.059689E-01,2.110923E-01
13:27:00,3.861082E+03,2.208295E+03,1.372027E-01,2.183551E-01,1.625278E+03,1.237860E+03,5.775392E-02,1.223988E-01,3.753382E+03,2.222561E+03,1.333756E-01,2.197656E-01,1.625278E+03,1.015210E+03,5.775392E-02,1.003836E-01,2.982117E+03,2.143423E+03,1.059689E-01,2.119409E-01
13:28:00,3.861082E+03,2.214441E+03,1.372027E-01,2.189628E-01,1.625278E+03,1.237376E+03,5.775392E-02,1.223510E-01,3.753382E+03,2.227684E+03,1.333756E-01,2.202722E-01,1.625278E+03,1.018911E+03,5.775392E-02,1.007495E-01,2.982117E+03,2.152036E+03,1.059689E-01,2.127925E-01
13:29:00,3.861082E+03,2.220607E+03,1.372027E-01,2.195725E-01,1.625278E+03,1.236947E+03,5.775392E-02,1.223086E-01,3.753382E+03,2.232830E+03,1.333756E-01,2.207810E-01,1.625278E+03,1.022669E+03,5.775392E-02,1.011212E-01,2.982117E+03,2.160679E+03,1.059689E-01,2.136472E-01
13:30:00,3.861082E+03,2.226793E+03,1.372027E-01,2.201842E-01,1.625278E+03,1.236574E+03,5.775392E-02,1.222717E-01,3.753382E+03,2.237998E+03,1.333756E-01,2.212921E-01,1.625278E+03,1.026486E+03,5.775392E-02,1.014986E-01,2.982117E+03,2.169352E+03,1.059689E-01,2.145049E-01
13:31:00,3.861082E+03,2.232998E+03,1.372027E-01,2.207978E-01,1.625278E+03,1.236255E+03,5.775392E-02,1.222402E-01,3.753382E+03,2.243187E+03,1.333756E-01,2.218052E-01,1.625278E+03,1.030362E+03,5.775392E-02,1.018819E-01,2.982117E+03,2.178054E+03,1.059689E-01,2.153653E-01
13:32:00,3.861082E+03,2.239222E+03,1.372027E-01,2.214132E-01,1.625278E+03,1.235990E+03,5.775392E-02,1.222140E-01,3.753382E+03,2.248397E+03,1.333756E-01,2.223204E-01,1.625278E+03,1.034299E+03,5.775392E-02,1.022711E-01,2.982117E+03,2.186785E+03,1.059689E-01,2.162286E-01
13:33:00,3.861082E+03,2.245464E+03,1.372027E-01,2.220305E-01,1.625278E+03,1.235777E+03,5.775392E-02,1.221930E-01,3.753382E+03,2.253627E+03,1.333756E-01,2.228376E-01,1.625278E+03,1.038296E+03,5.775392E-02,1.026664E-01,2.982117E+03,2.195543E+03,1.059689E-01,2.170946E-01
