Time,VAV SYS 1:DesPer 1:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Heat Cap [W],VAV SYS 1:DesPer 1:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Sens Cool Cap [W],VAV SYS 1:DesPer 1:Des Tot Cool Cap [W],VAV SYS 1:DesPer 2:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Heat Cap [W],VAV SYS 1:DesPer 2:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Sens Cool Cap [W],VAV SYS 1:DesPer 2:Des Tot Cool Cap [W]
14:57:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.040970E+00,1.501134E+04,2.402747E+04
14:58:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.042597E+00,1.503196E+04,2.405562E+04
14:59:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.044230E+00,1.505264E+04,2.408380E+04
15:00:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.045867E+00,1.507337E+04,2.411201E+04
15:01:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.046547E+00,1.507789E+04,2.411887E+04
15:02:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.047210E+00,1.508223E+04,2.412692E+04
15:03:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.047862E+00,1.508643E+04,2.413565E+04
15:04:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.048507E+00,1.509055E+04,2.414445E+04
15:05:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.049145E+00,1.509459E+04,2.415305E+04
15:06:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.049778E+00,1.509858E+04,2.416138E+04
15:07:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.050406E+00,1.510250E+04,2.416946E+04
15:08:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.051029E+00,1.510637E+04,2.417732E+04
15:09:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.051648E+00,1.511019E+04,2.418499E+04
15:10:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.052262E+00,1.511396E+04,2.419247E+04
15:11:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.052872E+00,1.511768E+04,2.419978E+04
15:12:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.053478E+00,1.512135E+04,2.420691E+04
15:13:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.054080E+00,1.512497E+04,2.421387E+04
15:14:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.054677E+00,1.512855E+04,2.422068E+04
15:15:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.055271E+00,1.513208E+04,2.422733E+04
15:16:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.055860E+00,1.513556E+04,2.423383E+04
15:17:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.056445E+00,1.513899E+04,2.424018E+04
15:18:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.057027E+00,1.514238E+04,2.424638E+04
15:19:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.057604E+00,1.514571E+04,2.425245E+04
15:20:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.058177E+00,1.514901E+04,2.425839E+04
15:21:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.058747E+00,1.515225E+04,2.426419E+04
15:22:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.059312E+00,1.515545E+04,2.426985E+04
15:23:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.059873E+00,1.515860E+04,2.427540E+04
15:24:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.060430E+00,1.516171E+04,2.428082E+04
15:25:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.060983E+00,1.516476E+04,2.428612E+04
15:26:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.061532E+00,1.516777E+04,2.429129E+04
15:27:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.062076E+00,1.517072E+04,2.429636E+04
15:28:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.062617E+00,1.517363E+04,2.430130E+04
15:29:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.063153E+00,1.517648E+04,2.430613E+04
15:30:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.063685E+00,1.517929E+04,2.431084E+04
15:31:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.064212E+00,1.518204E+04,2.431545E+04
15:32:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.064735E+00,1.518474E+04,2.431994E+04
15:33:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.065253E+00,1.518739E+04,2.432433E+04
15:34:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.065767E+00,1.518998E+04,2.432860E+04
15:35:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.066276E+00,1.519252E+04,2.433276E+04
15:36:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.066781E+00,1.519501E+04,2.433682E+04
15:37:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.067280E+00,1.519743E+04,2.434077E+04
15:38:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.067775E+00,1.519980E+04,2.434461E+04
15:39:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.068265E+00,1.520211E+04,2.434834E+04
15:40:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.068750E+00,1.520436E+04,2.435197E+04
15:41:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.069229E+00,1.520655E+04,2.435549E+04
15:42:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.069704E+00,1.520868E+04,2.435890E+04
15:43:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.070173E+00,1.521075E+04,2.436220E+04
15:44:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.070631E+00,1.521268E+04,2.436530E+04
15:45:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.071079E+00,1.521450E+04,2.436823E+04
15:46:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.071517E+00,1.521621E+04,2.437098E+04
15:47:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.071945E+00,1.521780E+04,2.437356E+04
15:48:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.072364E+00,1.521928E+04,2.437597E+04
15:49:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.072772E+00,1.522064E+04,2.437820E+04
15:50:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.073171E+00,1.522189E+04,2.438025E+04
15:51:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.073562E+00,1.522305E+04,2.438219E+04
15:52:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.073943E+00,1.522410E+04,2.438395E+04
15:53:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.074314E+00,1.522502E+04,2.438555E+04
15:54:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.074674E+00,1.522583E+04,2.438696E+04
15:55:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.075023E+00,1.522650E+04,2.438820E+04
15:56:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.075362E+00,1.522706E+04,2.438925E+04
15:57:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.075689E+00,1.522748E+04,2.439012E+04
15:58:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.076006E+00,1.522777E+04,2.439080E+04
15:59:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.076311E+00,1.522794E+04,2.439130E+04
16:00:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.076604E+00,1.522796E+04,2.439161E+04
16:01:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.076290E+00,1.521997E+04,2.438071E+04
16:02:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.075961E+00,1.521182E+04,2.437265E+04
16:03:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.075618E+00,1.520349E+04,2.436618E+04
16:04:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.075262E+00,1.519501E+04,2.436000E+04
16:05:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.074893E+00,1.518638E+04,2.435344E+04
16:06:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.074511E+00,1.517760E+04,2.434638E+04
16:07:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.074116E+00,1.516866E+04,2.433882E+04
16:08:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.073707E+00,1.515957E+04,2.433082E+04
16:09:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.073286E+00,1.515032E+04,2.432241E+04
16:10:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.072851E+00,1.514091E+04,2.431362E+04
16:11:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.072402E+00,1.513135E+04,2.430443E+04
16:12:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.071940E+00,1.512163E+04,2.429487E+04
16:13:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.071465E+00,1.511175E+04,2.428493E+04
16:14:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.070976E+00,1.510170E+04,2.427463E+04
16:15:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.070473E+00,1.509149E+04,2.426397E+04
16:16:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.069956E+00,1.508112E+04,2.425295E+04
16:17:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.069425E+00,1.507058E+04,2.424157E+04
16:18:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.068879E+00,1.505988E+04,2.422986E+04
16:19:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.068320E+00,1.504901E+04,2.421780E+04
16:20:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.067728E+00,1.503776E+04,2.420511E+04
16:21:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.067120E+00,1.502633E+04,2.419209E+04
16:22:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.066496E+00,1.501470E+04,2.417876E+04
16:23:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.065856E+00,1.500289E+04,2.416510E+04
16:24:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.065201E+00,1.499090E+04,2.415110E+04
16:25:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.064530E+00,1.497872E+04,2.413676E+04
16:26:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.063844E+00,1.496635E+04,2.412210E+04
16:27:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.063141E+00,1.495380E+04,2.410710E+04
16:28:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.062423E+00,1.494106E+04,2.409177E+04
16:29:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.061689E+00,1.492814E+04,2.407612E+04
16:30:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.060939E+00,1.491502E+04,2.406014E+04
16:31:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.060172E+00,1.490171E+04,2.404383E+04
16:32:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.059390E+00,1.488821E+04,2.402721E+04
16:33:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.058590E+00,1.487451E+04,2.401026E+04
16:34:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.057775E+00,1.486063E+04,2.399300E+04
16:35:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.056943E+00,1.484654E+04,2.397542E+04
16:36:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.056095E+00,1.483226E+04,2.395752E+04
16:37:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.055230E+00,1.481778E+04,2.393930E+04
16:38:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.054348E+00,1.480310E+04,2.392076E+04
16:39:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.053449E+00,1.478822E+04,2.390191E+04
16:40:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.052533E+00,1.477314E+04,2.388274E+04
16:41:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.051600E+00,1.475786E+04,2.386326E+04
16:42:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.050650E+00,1.474237E+04,2.384346E+04
16:43:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.049682E+00,1.472667E+04,2.382334E+04
16:44:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.048698E+00,1.471077E+04,2.380291E+04
16:45:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.047695E+00,1.469465E+04,2.378216E+04
16:46:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.046675E+00,1.467833E+04,2.376109E+04
16:47:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.045637E+00,1.466180E+04,2.373971E+04
16:48:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.044582E+00,1.464505E+04,2.371802E+04
16:49:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.043508E+00,1.462809E+04,2.369600E+04
16:50:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.042416E+00,1.461092E+04,2.367367E+04
16:51:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.041307E+00,1.459353E+04,2.365102E+04
16:52:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.040179E+00,1.457592E+04,2.362805E+04
16:53:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.039032E+00,1.455809E+04,2.360476E+04
16:54:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.037868E+00,1.454004E+04,2.358115E+04
16:55:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.036684E+00,1.452177E+04,2.355722E+04
16:56:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.035483E+00,1.450328E+04,2.353298E+04
16:57:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.034262E+00,1.448457E+04,2.350841E+04
16:58:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.033023E+00,1.446563E+04,2.348353E+04
16:59:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.031765E+00,1.444646E+04,2.345832E+04
17:00:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.030488E+00,1.442707E+04,2.343279E+04
17:01:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.030387E+00,1.442033E+04,2.342627E+04
17:02:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.030273E+00,1.441344E+04,2.341954E+04
17:03:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.030147E+00,1.440642E+04,2.341262E+04
17:04:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.030006E+00,1.439921E+04,2.340547E+04
17:05:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.029850E+00,1.439183E+04,2.339807E+04
17:06:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.029678E+00,1.438427E+04,2.339042E+04
17:07:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.029489E+00,1.437651E+04,2.338251E+04
17:08:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.029284E+00,1.436857E+04,2.337435E+04
17:09:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.029062E+00,1.436043E+04,2.336592E+04
17:10:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.028824E+00,1.435210E+04,2.335723E+04
17:11:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.028568E+00,1.434357E+04,2.334827E+04
17:12:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.028296E+00,1.433484E+04,2.333904E+04
17:13:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.028005E+00,1.432591E+04,2.332953E+04
17:14:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.027698E+00,1.431678E+04,2.331976E+04
17:15:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.027372E+00,1.430744E+04,2.330971E+04
17:16:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.027029E+00,1.429789E+04,2.329937E+04
17:17:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.026667E+00,1.428814E+04,2.328875E+04
17:18:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.026288E+00,1.427817E+04,2.327786E+04
17:19:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.025890E+00,1.426799E+04,2.326667E+04
17:20:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.025491E+00,1.425780E+04,2.325550E+04
17:21:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.025076E+00,1.424743E+04,2.324408E+04
17:22:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.024643E+00,1.423685E+04,2.323239E+04
17:23:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.024192E+00,1.422606E+04,2.322042E+04
17:24:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.023723E+00,1.421505E+04,2.320817E+04
17:25:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.023235E+00,1.420384E+04,2.319563E+04
17:26:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.022729E+00,1.419240E+04,2.318281E+04
17:27:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.022203E+00,1.418075E+04,2.316970E+04
17:28:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.021659E+00,1.416888E+04,2.315629E+04
17:29:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.021095E+00,1.415678E+04,2.314259E+04
17:30:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.020512E+00,1.414445E+04,2.312858E+04
17:31:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.019909E+00,1.413190E+04,2.311428E+04
17:32:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.019286E+00,1.411912E+04,2.309967E+04
17:33:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.018643E+00,1.410611E+04,2.308476E+04
17:34:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.017981E+00,1.409286E+04,2.306953E+04
17:35:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.017298E+00,1.407938E+04,2.305400E+04
